Dept,2013,2014
ARB,8950012.2,7559077.4
CAAM,3296471.6,3151121.7
CADA,13625940.9,7105403.7
CAL EXPO,3.78E+07,36141005
CAL FIRE,75536376.4,90050730
CAL OES,1.43E+07,1.54E+07
CAL PERS,9.71E+07,8.73E+07
CAL PIA,0,34695.5
CAL STRS,2.53E+07,2.36E+07
CAL TECH,7.73E+07,7.72E+07
CAL TRANS,303066314.5,353173780.4
CCC,6887705,4439683.4
CDCR,5.98E+09,5.06E+09
CDE,41206669.3,35794355.6
CDFA,3991135.3,3775640.6
CDFW,68162684,62400905.1
CDPH,157789302.4,139862308.6
CDVA,379617078.9,393772767.1
CHP,119918550.3,98667137.5
CLC,13412868.2,12871898
CMD,99520803,84431446.2
CSC,49430579,49463938
DAA,6810166.1,57828605.9
DCA,1618054.9,1448469.2
DDS,659501707.1,574475545.4
DGS,1309416079,1239441884
DMV,65528844.6,48347051.8
DOC,91429.5,78100.8
DOJ,31030909.5,16172057.5
DOR,5779748.9,4033557
DPR,19490761.8,18942285
DSH,438586101.3,289387561.9
DWR,20742646.7,19708496
EDD,32544269.1,30594689.8
HCD,12397638.9,11148547.1
SLC,44722.6,37984.1
SMMC,409249,344060.3
