Dept,2013,2014
ARB,526.3,354.1
CAAM,0,0
CADA,244.7,0
CAL EXPO,225797.6,182405
CAL FIRE,157089,144160.2
CAL OES,2692.8,2090.2
CAL PERS,32159,22655.6
CAL PIA,0,0
CAL STRS,0,0
CAL TECH,15709.1,12695.7
CAL TRANS,193915.1,170794.1
CCC,5581.8,4789.8
CDCR,8329501.8,7110576.1
CDE,124446,81858.7
CDFA,59867.6,56961.3
CDFW,46028.5,46342.6
CDPH,27277.9,20637.5
CDVA,267467.2,197534.8
CHP,115171,87989
CLC,117.4,6070
CMD,43707.6,27185.3
CSC,47061.8,40920.3
DAA,43185.3,0
DCA,1071.3,0
DDS,262632.3,163989.9
DGS,317358.9,259447.9
DMV,65779.2,59009.1
DOC,1.6,0.2
DOJ,52822.2,22436.8
DOR,2078.3,1217.2
DPR,519515.2,258210.9
DSH,86724,70041
DWR,20028.2,15654.4
EDD,20135.6,12446.9
HCD,141895.2,117195.5
SLC,8.7,12.7
SMMC,2434.2,2545.2
